ticker,date,quarter_number,year,revenue,assets,rnd_expense,capex,intangible_assets_change,operating_cash_flow,net_income,total_debt,property_plant_equipment_net,intangible_assets,goodwill_change_4q,intangible_change_4q,market_cap,cap_intensity,rnd_deferral_ratio,ocf_margin,earnings_quality,leverage,current_inventory_ratio,ppe_total_assets,rnd_intensity,acquisitions_intensity,goodwill_change_intensity,intangible_assets_change_intensity,total_dna,profitability,sector,sub_sector,sector_baseline,revenue_growth,ocf_margin_next,ocf_ttm,revenue_volatility,log_market_cap,log_total_assets,cap_aggressive
ABAT,2024-06-30,4,2024,343500.0,84936629.5,12446850.0,-12689341.0,-84161.0,-16736231.0,-49955408.0,0.0,0.0,4573119.5,0.0,-84161.0,291912905.0,-1.0194821179655897,0.2576472821228708,-48.72265211062591,0.33502340727554464,0.242655905600775,0.036181993943741504,-0.17199314460670942,36.2353711790393,0.0032951389953612418,0.0,-0.000990868138934098,0.020954222112145385,0.0017264282896933178,Unknown,Unknown,Unknown,inf,-32.13727312726873,-59227986.0,171750.0,19.491966045193102,18.25741600111083,False
ABAT,2024-09-30,1,2024,545460.0,82408496.0,12323671.0,-6974068.0,-66372.0,-17529597.0,-54417992.0,0.0,0.0,4552079.25,0.0,-66372.0,291912905.0,-0.5659083239077057,-0.012562766988609812,-32.13727312726873,0.32212869964036894,0.21896983777012505,0.029518107093110806,-0.2257640158849641,22.593170901624315,0.005021193445879658,0.0,-0.0008054023944327294,0.0364939920757685,-0.02587450449283773,Unknown,Unknown,Unknown,0.5879475982532751,-25.211879485134983,-62668403.0,269540.59137725434,19.491966045193102,18.227199096360675,False
ABVE,2023-01-31,4,2023,123689811.0,203720452.25,106310.0,-717456.0,2938340.0,-1077795.55,1175012.65,0.0,0.0,734585.0,0.0,2938340.0,99312286.0,-6.748716019189164,1.2626106805019264,-0.008713697120937471,-0.917262933296931,0.00578209916819974,32.897577447579025,0.316884212100506,0.0008594887415585104,0.030705802637447266,0.0,0.014423392288537392,0.005169210986767776,0.0002469904196867401,Unknown,Unknown,Unknown,inf,-0.012865740412522742,-3259464.4400000004,71412345.67686394,18.413779847444538,19.13225927993698,False
ABVE,2023-03-31,1,2023,123689811.0,151547332.0,106310.0,-717456.0,0.0,-1591361.0,453991.88,0.0,0.0,734585.0,0.0,0.0,99312286.0,-6.748716019189164,-0.0,-0.012865740412522742,-3.5052631337811593,0.011698778949800318,36.69763819581598,0.0,0.0008594887415585104,0.04127687315537828,0.0,0.0,0.0069488125333674634,0.0003320216815166367,Unknown,Unknown,Unknown,0.0,-0.0133957605449005,-4850825.44,71412345.67686394,18.413779847444538,18.836408556562212,False
ABVE,2023-06-30,2,2023,123689811.0,97292133.5,106310.0,-717456.0,0.0,-1656919.0899999999,-336310.6000000001,0.0,0.0,734585.0,0.0,0.0,99312286.0,-6.748716019189164,-0.0,-0.0133957605449005,4.9267525020026115,0.026534746408865623,43.71037818109621,0.0,0.0008594887415585104,0.06429502339981064,0.0,0.0,0.010823835002035391,0.0005171743921105399,Unknown,Unknown,Unknown,0.0,-0.01372306317130681,-5515824.64,61844905.49999999,18.413779847444538,18.393228695994754,False
ABVEW,2023-01-31,4,2023,123689811.0,203720452.25,106310.0,-717456.0,2938340.0,-1077795.55,1175012.65,0.0,0.0,734585.0,0.0,2938340.0,126567018.0,-6.748716019189164,1.2626106805019264,-0.008713697120937471,-0.917262933296931,0.00578209916819974,32.897577447579025,0.316884212100506,0.0008594887415585104,0.030705802637447266,0.0,0.014423392288537392,0.005169210986767776,0.0002469904196867401,Unknown,Unknown,Unknown,inf,-0.012865740412522742,-3259464.4400000004,71412345.67686394,18.65628251240576,19.13225927993698,False
ABVEW,2023-03-31,1,2023,123689811.0,151547332.0,106310.0,-717456.0,0.0,-1591361.0,453991.88,0.0,0.0,734585.0,0.0,0.0,126567018.0,-6.748716019189164,-0.0,-0.012865740412522742,-3.5052631337811593,0.011698778949800318,36.69763819581598,0.0,0.0008594887415585104,0.04127687315537828,0.0,0.0,0.0069488125333674634,0.0003320216815166367,Unknown,Unknown,Unknown,0.0,-0.0133957605449005,-4850825.44,71412345.67686394,18.65628251240576,18.836408556562212,False
ABVEW,2023-06-30,2,2023,123689811.0,97292133.5,106310.0,-717456.0,0.0,-1656919.0899999999,-336310.6000000001,0.0,0.0,734585.0,0.0,0.0,126567018.0,-6.748716019189164,-0.0,-0.0133957605449005,4.9267525020026115,0.026534746408865623,43.71037818109621,0.0,0.0008594887415585104,0.06429502339981064,0.0,0.0,0.010823835002035391,0.0005171743921105399,Unknown,Unknown,Unknown,0.0,-0.01372306317130681,-5515824.64,61844905.49999999,18.65628251240576,18.393228695994754,False
ABVX,2021-12-31,4,2021,0.0,71358250.0,81728000.0,-2540000.0,4000.0,-75480000.0,-78908000.0,0.0,0.0,-276000.0,0.0,4000.0,4220246631.0,-0.031078700078308534,5.0510152540660675e-05,,0.9565570030922087,0.8044689997302344,0.026499894000423997,-0.00016816555899282844,,0.013004803228778733,-0.0,5.605518633094281e-05,0.003111062841367326,-0.003111062841367326,Unknown,Unknown,Unknown,,-41.692998204667866,-145016000.0,0.0,22.163159406651513,18.08322352239272,False
ABVX,2022-06-30,2,2022,2228000.0,76816000.0,83367000.0,-2274000.0,-11698000.0,-92892000.0,-93039000.0,0.0,0.0,-3013250.0,740000.0,-11698000.0,4220246631.0,-0.027276980100039584,-0.16857122271056993,-41.692998204667866,0.998420017412053,0.8298303738804416,0.02245967085352364,0.00016923557592168299,37.41786355475763,0.006483024369922933,-0.245582012776902,-0.1522859820870652,0.0029681316392418246,0.02654394917725474,Unknown,Unknown,Unknown,inf,-24.85165326184093,-237908000.0,1286336.3997544863,22.163159406651513,18.156923509752858,False
ABVX,2022-12-31,4,2022,4476000.0,77877500.0,95148000.0,-5610000.0,-13234000.0,-111236000.0,-111203000.0,0.0,0.0,-6322250.0,4658000.0,-13234000.0,4220246631.0,-0.05896077689494261,-0.17343782763682114,-24.85165326184093,1.0002967545839592,0.8665339796475233,0.09165340777188284,0.0031331257423517704,21.257372654155496,0.004186061442650316,-0.736763019494642,-0.16993354948476774,0.0029148341947289012,0.055471734454752654,Unknown,Unknown,Unknown,1.0089766606822264,-17.11362284354551,-349144000.0,2141857.1380930147,22.163159406651513,18.17064763728534,False
ABVX,2023-06-30,2,2023,6724000.0,106874250.0,103815000.0,-5630000.0,7254000.0,-115072000.0,-146625000.0,0.0,0.0,-4694500.0,-14326000.0,7254000.0,4220246631.0,-0.05423108414005683,0.06879807281935527,-17.11362284354551,0.7848047740835464,0.7200190878532481,0.05667657552616744,0.0010198901980598694,15.439470553242117,0.0009731062440204259,-3.0516561934178292,0.0678741605204247,0.004902958383333684,0.06175481933206549,Unknown,Unknown,Unknown,0.5022341376228776,-18.159116022099447,-394680000.0,2894416.4639295894,22.163159406651513,18.487163467652717,False
ABVX,2023-12-31,4,2023,9050000.0,161332250.0,151122000.0,-4234000.0,18204000.0,-164340000.0,-217586000.0,0.0,0.0,-2881750.0,-14326000.0,18204000.0,4220246631.0,-0.028017098767882904,0.11026579119521236,-18.159116022099447,0.7552875644572721,0.550976323704653,0.024552595580250743,0.004741767377570201,16.698563535911603,8.67774422038991e-05,-4.971284809577513,0.11283546841998422,0.00482234643104525,0.05609541799609192,Unknown,Unknown,Unknown,0.3459250446162998,-17.73582966226138,-483540000.0,2932468.5278220237,22.163159406651513,18.89897646111422,False
ACCNX,2021-06-30,2,2021,508952000.0,700375000.0,30323000.0,-9938000.0,4522000.0,64504000.0,19050000.0,0.0,0.0,194519500.0,7417000.0,4522000.0,422237865.0,-0.32773802064439533,0.18155538603605412,0.12673886731951148,3.386036745406824,0.4877933250044619,0.48336349714603927,0.02313760485454221,0.059579292349769726,0.0,0.038129853305195624,0.0064565411386757095,0.035638051044083525,0.2729580581831162,Unknown,Unknown,Unknown,,0.12940715761185276,64504000.0,,19.861079374340456,20.367126463849722,False
